Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
UCLA,A fantastic university located in West Los Angeles!,34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://media.nbclosangeles.com/2019/09/GettyImages-606330033-1.jpg?crop=0px%2C99px%2C5616px%2C3159px&resize=850%2C478
UCI,A stupendous university located in Orange County!,33.64587,-117.842726,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://news.uci.edu/wp-content/uploads/2018/05/campus_aerial_900x600-768x512.jpg
UCSD,A wondeful university located on the San Diego beaches!,32.8801,-117.234,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://ucsdnews.ucsd.edu/news_uploads/big_29751174808_84979e38b9_z.jpg
UCR,A good university located in the heart of the Inland Empire!,33.9737,-117.3281,"https://en.wikipedia.org/wiki/University_of_California,_Riverside",https://news.ucr.edu/sites/g/files/rcwecm1816/files/styles/news_article_featured_l/public/2019-09/UCR_Aerial-0049.JPG?h=bfcd758a&itok=XT-Izdd7
SMC,A great community college located in the city of Santa Monica!,34.017092,-118.470625,https://en.wikipedia.org/wiki/Santa_Monica_College,https://www.smc.edu/_resources/assets/img/hero-home/SMC-StudentServicesCenter.jpg
